Hidden,p,Train MSE,Val MSE,My val MSE,Test MSE
30,10,0.00101212839610367,0.00318197527543104,3.03304673038806,2.14952054648007
30,10,0.00103116267494079,0.00284932271349736,3.06335168436823,2.32293798733199
30,10,0.00375498172329247,0.00781227127026258,7.70218119175448,46.3941288427077
5,20,0.000945204490812694,0.00523246126958764,3.24151531558022,1.75510602714968
5,20,0.00072694460261834,0.004572339607232,4.92860786449372,1.37577228783271
5,20,0.000474864989993869,0.00590436371061016,191.858938167021,195.109761102189
5,20,0.00050761089952038,0.00596639480962583,5.66115539908778,4.16858326122487
5,20,0.000671862887457749,0.00485521736494108,3.38129970773576,2.22809459163681
10,20,0.0012071478781843,0.0220267324255156,2.87142816309033,3.2215719396072
10,20,0.000834566616467186,0.0121889079476186,3.67179601741107,2.2582161420984
10,20,0.00144053121026151,0.00959980851925098,2.74203811977122,3.05697442493205
10,20,0.000276944024282651,0.0243904692243813,2.38323843767514,1.22848835424899
10,20,0.0152621918428636,0.0184143593889784,2.460413989817,1.95926122259175
20,20,0.000276874133012999,0.0221246955459162,2.92246024077157,0.940648380632001
20,20,0.00118280313718353,0.00476752033911687,11.0701011500262,5.20362916128151
20,20,0.000874269738490469,0.00562753039741516,10.345225305691,6.58963103459749
20,20,0.0015330883000536,0.00507359561343217,10.3335659472829,6.90228943219015
20,20,0.000250967936574611,0.0130730775827164,2.72090810816393,4.24237430248966
30,20,0.00110443327023133,0.0177043859360243,3.57465493600103,9.78375649677702
30,20,0.00065700369550662,0.015830369210257,3.4916549890367,5.58621022744186
30,20,0.00206385229309565,0.00491305324605537,7.82310620087264,1.94529069107965
30,20,0.00077478968422019,0.008052205148607,3.52818556029708,12.7763395752099
30,20,0.000737472952151477,0.0110703319329969,9.91452697437817,5.84922574172256
5,30,0.000274531585128135,0.0473835457306393,2.78701091672451,3.14555028165498
5,30,0.00513667211331079,0.0292243009750075,7.46050508477917,9.12429204710456
5,30,0.0249781818826832,0.0253727192787682,1.76234849930797,1.34224862520445
5,30,0.0265231262516112,0.0318366768300241,2.27570131244296,1.57097734569363
5,30,0.000671039532103334,0.0188075379194925,3.1452132745294,5.44816253554022
10,30,0.000234363792066988,0.0119641005510921,1.64070873596396,3.77818026310838
10,30,0.000647366165695037,0.0120953769552131,2.96839897962333,7.15068009896519
10,30,0.0021949475414723,0.0122506971207291,3.25955011338187,4.9086320300085
10,30,0.00843822279198462,0.01751249090434,4.90567425383432,8.12550996804317
10,30,0.000563184425321958,0.00686845406216886,3.63355987498098,14.2546296775906
20,30,0.000115331784539919,0.0162862261795811,1.78216330920841,0.280201312607332
20,30,0.000187107664581345,0.0199369371250355,1.87574347100516,0.870600404780817
20,30,0.000153270897176902,0.0120637308417912,1.73055250689568,0.071991600702879
20,30,0.000146975714674797,0.0164471564154353,2.13988898434787,0.290339254230916
20,30,0.000112974843830376,0.029800910723192,1.29587746702029,0.712352528434537
30,30,0.00021969786021182,0.0156393456027732,11.7843261755258,9.51264602358679
30,30,0.000549254662176255,0.0101411642457342,5.09513918703203,0.573072681901602
30,30,0.000339904386444954,0.0191054284519152,3.34764327816414,5.12597531495002
30,30,0.000287722256537615,0.0202711012849537,5.23161680323503,3.55190655137552
30,30,0.000228900066064875,0.00641469580424476,14.4789727816832,7.85231307111492
