Hidden,p,Train MSE,Val MSE,Test MSE
10,20,0.00158275822820768,0.0128331298165607,42.8580200553401
10,20,0.00020958157615716,0.0150670818860379,12.916928360803
10,20,0.000423484192578649,0.00911753824085098,46.4137305507598
10,20,0.000636478979526886,0.00918692249337734,6.64087849470607
10,20,0.000375766923607609,0.0163768881051405,2.17162010609262
10,20,0.000471674193817216,0.0216227264920696,71.0484735421505
10,20,0.000696229620237861,0.0335702655534065,2.77055342818378
10,20,0.000750402549810488,0.0169324717765533,2.00430169414232
10,20,0.000691605952153842,0.0431104222476843,11.5869682357456
10,20,0.00123070419475974,0.00467570888125583,1.82410221823667
10,20,0.00344635890595819,0.0712581803296516,3.3105774493355
10,20,0.000516060699845737,0.00515094666520411,23.5084364512939
10,20,0.0829844059028875,0.0605682384188179,3.68859592258521
20,20,0.000271422832794435,0.0193812313979418,1.81041706770031
20,20,0.00024977449376468,0.0828138353487046,2.10068896197403
20,20,0.000542103744713863,0.0241105472401376,3.6510062185674
20,20,0.000196279851658334,0.0463315028275707,9.61122422031193
20,20,0.000467055707070226,0.043406196246987,8.9176948894697
20,20,0.00424099281726097,0.12463274313495,1.58168296408947
20,20,0.0138756046489717,0.0515616974939914,29.0793567219376
20,20,0.00050543568578223,0.0180070770974177,15.2410954945953
20,20,0.000812770456801786,0.0313005688347513,1.37278228115062
20,20,0.00128860718167755,0.0699451682182966,19.0054622139272
20,20,0.00165988295583137,0.0167247064652246,22.3482179279119
20,20,0.0282450417093718,0.053766007271729,1.79656708317712
20,20,0.0128163909326216,0.0697490590552654,1.97207470738746
20,20,0.000848134177276722,0.0294715362932391,22.0697685723506
20,20,0.00064111631083142,0.0291169673936157,18.1341488295567
20,20,0.000121947739194982,0.11391458582948,6.58326991895315
20,20,0.000283679433693154,0.0573908788196686,11.3014681789923
20,20,0.0425218809006403,0.0696085489857333,42.185592780201
20,20,0.00648486727330206,0.0541191783338421,1.2655443971315
20,20,0.00321147870742402,0.0306386105328378,1.56320337842824
30,20,0.000162738329815093,0.0185806506234146,2.03036564760647
30,20,8.02698357459099e-05,0.0522768189264409,2.24707379726153
30,20,0.0024630568362034,0.120735231078439,17.1962399051593
30,20,0.000216818651065371,0.0509399476480436,3.33684322294942
30,20,0.000285691048742205,0.0278287968599042,2.81464270988203
30,20,0.000237207425854377,0.16055281154383,1.70462753406494
30,20,0.00186569251906777,0.0360568337273502,1.63456426256612
30,20,0.000132121325483012,0.0294284404391878,5.96555947488007
30,20,0.00196439562362304,0.0274581752079926,8.21688051547487
30,20,0.00823288044346163,0.0689764558475106,1.86278260922553
30,20,0.000200229746719422,0.0380156040150806,6.64060031318377
30,20,0.0109495032962905,0.0381439766822352,3.6668749812627
30,20,0.011913896165512,0.0323038271279647,2.3335353477155
30,20,0.00016163290124582,0.0768751045722778,20.2864807319779
30,20,0.00012839577630318,0.0356775020937193,4.29901776664501
30,20,8.98342213375845e-05,0.128350870968926,10.1219715480564
30,20,9.05159290768633e-05,0.0392566976648842,2.1165927233102
30,20,0.000280073400135475,0.0297523258594312,10.3111770549584
30,20,0.000252324045396874,0.0191956503440767,2.43223623345209
30,20,0.000245348499611777,0.0292089922687828,1.53417960884498
5,30,0.000266794011676562,0.0183064588082191,1.82306458745649
5,30,0.068709409766987,0.113820117504184,1.50107794600666
5,30,0.00354595388886197,0.0945644570286895,3.18633645242148
5,30,0.00571082008264341,0.0844300025403211,3.58676072087118
5,30,0.00540282289015395,0.119127085753202,4.34607356488382
5,30,0.000495322250678979,0.0291238567438479,4.216066413394
5,30,0.015286766326069,0.0857884481949573,3.27910101648963
5,30,0.0621368084857645,0.133182365102909,3.12837424747285
5,30,0.0693575012182831,0.0903190661996104,1.19222205587878
5,30,0.0861789064383624,0.11851341756336,1.96086659190714
5,30,0.0666164563087348,0.0825331172687416,2.6027216738604
5,30,0.000414573223722732,0.0433935240146535,23.6831838026901
5,30,0.000607192218540668,0.00929972164471774,21.5326433233848
5,30,0.00105548244128285,0.016255126189693,46.3209990655068
5,30,0.0620799860681353,0.0923224574615677,5.50729083799048
5,30,0.112409090227938,0.178076386412115,2.66905205329226
5,30,0.0137016920494917,0.0579992700201543,3.16331238182216
5,30,0.000837848139166738,0.0116945029333253,80.3444873047253
5,30,0.140756124506492,0.11347182958532,1.45152630510886
5,30,0.000279706398091068,0.0305142559673233,40.4375126549929
10,30,0.00024611749595363,0.0564830411898147,2.16107858424685
10,30,0.00348411249274982,0.0804413704207276,7.36081318164381
10,30,0.000202607040236041,0.0164399104426964,10.2558755536656
10,30,0.0936440571642126,0.174889838685152,1.88222682093898
10,30,0.000558571787012654,0.0239248825204231,51.6112298872575
10,30,0.0245724502633588,0.062049422230947,4.28977811521268
10,30,0.000876944706115062,0.0381470048077735,14.2890864179813
10,30,0.000565939954668588,0.0942028804222277,4.55024907876817
10,30,0.00034533364194885,0.0529992525288363,2.10141997179841
10,30,0.0365054541647372,0.0410433053427621,1.54105122902158
10,30,0.000262799120592477,0.0361206809279419,1.92442389099419
10,30,0.000311360445765666,0.0263888674259399,14.2059556080551
10,30,0.00255472340818679,0.0359254885547276,1.74034475064883
10,30,0.000431324055466778,0.0258969319766788,16.0477471692351
10,30,0.000381354664899217,0.0583936818002343,16.4924093780605
10,30,0.0051814353174427,0.0961045708289051,8.11857207445497
10,30,0.00310023839863737,0.0470148474268594,43.8281190228
10,30,0.0524160626859248,0.0926812825071608,4.82417222617545
10,30,0.00160498931949911,0.0742597553536053,4.18703775571346
10,30,0.0719778638823254,0.097628134072154,8.82413312527266
20,30,0.000362582075526901,0.0557705000673801,2.49997897077424
20,30,0.0528221686372809,0.11178613239452,20.0666731789286
20,30,0.00167328768453226,0.0331122883393536,1.48578339694711
20,30,0.0228368043686873,0.0561866446448549,2.22469880872118
20,30,0.00750462962895876,0.0329851455322155,1.53630504386037
20,30,0.000370159050479351,0.0664535011615613,8.72828135311498
20,30,0.000152276793899099,0.0307393933062736,5.83455938049558
20,30,0.000462288232055064,0.0435444643447803,1.57918420425791
20,30,0.0351558283828765,0.0845039462188169,1.18258428238415
20,30,0.00836325907375188,0.0759995457474738,11.5320647737094
20,30,0.000172760454815958,0.0249516922283722,6.13372976163718
20,30,0.000465356564023668,0.0749822639105781,2.15426139953895
20,30,0.000156563299378661,0.0359672223122621,2.57240155768683
20,30,0.00162573861245232,0.0318130985372797,5.37023319167078
20,30,0.00116335853583799,0.0684210623667707,2.68779303768348
20,30,0.000163410303092709,0.0539104342999114,12.2342442308845
20,30,0.012596515889905,0.0767778317657884,10.7793911830186
20,30,0.00517804008094396,0.0207881539015513,2.86572290160069
20,30,0.00341561954160685,0.0326683429816412,1.5897619378142
20,30,0.000985746833524037,0.0380621254516548,2.12210497043237
30,30,0.000216312295040145,0.0835219908357097,2.48943767250781
30,30,0.00407522196077769,0.0473357176308224,6.38302453165956
30,30,0.000163879272744824,0.0411710907636112,2.26472280238592
30,30,0.0394602033926053,0.0948193745405091,2.22190046217412
30,30,5.29229399521801e-05,0.0521791915201008,2.03970485191645
30,30,0.000119593803721569,0.040764034434175,1.5318814385236
30,30,0.0105157092542852,0.0792468938003018,1.72359228114798
30,30,0.000406147486642018,0.0414116602071132,2.53190336768334
30,30,0.00020118732660215,0.131598853289433,2.22632183871131
30,30,0.0223756577024827,0.0910459833821328,2.00616447551155
30,30,0.0219306972154852,0.0368015185090559,1.97179384696025
30,30,0.00280773252817347,0.0542687846894497,3.41416449178206
30,30,0.0322413636037008,0.11854481128056,1.83513196186247
30,30,0.000142687922208782,0.172031899293138,2.8257039231654
30,30,0.000143595700336334,0.186746753830645,2.04106516467512
30,30,9.80996794121637e-05,0.0894688275035135,1.49008181419148
30,30,0.000201104231973258,0.0816941264650082,3.53576454792403
30,30,0.113979291043789,0.238872229855273,19.788966091323
30,30,0.0389520763227628,0.123590184096375,1.33525282093316
30,30,0.00199356653553061,0.0680151059583072,19.6626730271787
